name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-01-01 00:00:00,336.22656528097707,537.1042529630114,161.8465222847949,1379.0783466349346,1692.1580217739877,504.9563937393344,433.5164248738069,129.4502628319911,464.84332219637207,2316.5775209709095,1310.8672935226903,2737.7913101387226,2340.9668210022564,2229.813366312909,1697.8929788417825,648.7482001997009,1738.8430306235512,3737.000301908786,874.7238612669544,1159.956877031592,729.2906115544952,2780.5713189129915,3660.136584659047,1163.4140761912838,7873.476404020741,1243.9089848894662,779.1429925992064,1749.3322800312126,2368.992283690299
2050-01-01 01:00:00,300.7913655255821,480.49838519848305,144.78938153779586,1233.736122856421,1513.8200684086835,451.7386158253131,387.82776520525704,115.80739104401486,415.8530945407294,2072.431472796927,1172.7138898498642,2449.253187393193,2094.2503640392406,1994.811465179613,1518.9506135403897,580.3760831844425,1555.584905014319,3343.1547053437203,782.5359797742999,1037.7080487425198,652.4300622443249,2487.5245751571415,3274.391719731325,1040.8008907827334,7043.684121210751,1112.8123735308316,697.0284590325418,1564.9686836281007,2119.322199705699
2050-01-01 02:00:00,298.35275013494214,476.6028253798852,143.6155259864493,1223.7338148050278,1501.5470268902525,448.0762209983436,384.6835168472815,114.86850210464544,412.4816355401683,2055.629583298609,1163.2063092861467,2429.3962792405455,2077.271581551001,1978.6388668342054,1506.6359769904702,575.6707817329201,1542.9732621096548,3316.0506410249322,776.1917009727039,1029.2950053220989,647.1405952799886,2467.357388167004,3247.845139749654,1032.3627726658135,6986.578637232589,1103.7904344327956,691.3774180695118,1552.2809633170586,2102.1401515278976
2050-01-01 03:00:00,300.28804300902453,479.6943539523821,144.54710145851539,1231.6716780574852,1511.2869513921248,450.98270909725215,387.17880227231865,115.61360733152567,415.1572360485922,2068.9636158574217,1170.751555242254,2445.154784249834,2090.7459969451647,1991.4734919470445,1516.4089114406704,579.4049238221123,1552.9819017407951,3337.5605120509886,781.2265406620813,1035.971623145221,651.3383329646866,2483.3621314414477,3268.9125894454846,1039.0592898472519,7031.897729631558,1110.9502737882965,695.8621020212643,1562.3499782181193,2115.775879215121
2050-01-01 04:00:00,280.48595968281575,448.0615674021981,135.01514101493072,1150.4507777677834,1411.6272052317372,421.24327260575404,361.64682694652214,107.98962649272269,387.7802612635334,1932.5286465873617,1093.5479489351626,2283.9124041070518,1952.8746184161128,1860.1485026657163,1416.4114046466646,541.1968604367971,1450.5726392399868,3117.4696596026565,729.7096274349655,967.6558946881513,608.386719528207,2319.600220167222,3053.3486301427597,970.5399494424519,6568.188874000042,1037.6901810040856,649.9744296727462,1459.32295075687,1976.253939413671
2050-01-01 05:00:00,270.69130788044134,432.415126333656,130.3003727756036,1110.2766999039613,1362.3327700819736,406.5333342404547,349.01801390582517,104.21859713010933,374.2388610479746,1865.0441806524457,1055.3609345080129,2204.1575145195325,1884.6796651902507,1795.1915725401504,1366.9499038531326,522.2981076774396,1399.9182181364358,3008.6067066947667,704.227953679715,933.865067640325,587.1416772248195,2238.5991015980735,2946.7248023500083,936.648410358525,6338.825796198178,1001.4537361810663,627.2771323595733,1408.3629662141825,1907.2425734561132
2050-01-01 06:00:00,283.45654754175825,452.80692525786,136.44506762917518,1162.6350422372511,1426.5775529851733,425.704601624429,365.47697828303563,109.13332963463318,391.88718817477576,1952.9957891890904,1105.1295634443231,2308.1010033018233,1973.5572423808349,1879.8490772117557,1431.4124211919102,546.9286012509517,1465.9354526781826,3150.4863479670566,737.4378807930409,977.9042039284616,614.8300588119846,2344.1667840673226,3085.686221586116,980.8188033062697,6637.75165049841,1048.68021364786,656.8582186210141,1474.7784375295296,1997.184170521311
2050-01-01 07:00:00,286.1140560739975,457.05215535667253,137.72428991051297,1173.5351698632348,1439.9522379301402,429.69573755281596,368.9034582728164,110.15649440951985,395.5612735161852,1971.3058371248599,1115.4905562298238,2329.740292154874,1992.0600614406662,1897.4733480403434,1444.8324347899745,552.0562563958235,1479.6791322897125,3180.0233067109443,744.3516299274307,987.0724125593441,620.5943148905262,2366.144202771094,3114.6156555074485,990.0143373695045,6699.982993535162,1058.5119731874738,663.0165040287615,1488.605023349777,2015.90850065107
2050-01-01 08:00:00,295.48096881119733,472.01530576710826,142.2331610337511,1211.9548185899682,1487.0939517749814,443.7632829661143,380.98076251123183,113.76284037073664,408.5113116306478,2035.8432108144127,1152.0099179233748,2406.0122318015906,2057.2768949608962,1959.5935651178975,1492.1339184089877,570.129687847047,1528.121440582419,3284.1321408764325,768.7205017647497,1019.3875713481506,640.9115718353527,2443.6079477373883,3216.5831486651746,1022.4258100317161,6919.329630685122,1093.165947970048,684.7225950254041,1537.339550919679,2081.906093607126
2050-01-01 09:00:00,308.0961124545524,492.16733419747055,148.30560544365053,1263.697521977197,1550.5833327942812,462.70913108887913,397.24619938105985,118.61978455339202,425.95212650576383,2122.7606682841806,1201.1933582364431,2508.733534070098,2145.1094333761544,2043.2556513971404,1555.8384737026292,594.470571581347,1593.3624324303762,3424.3435354295207,801.5399404933087,1062.9088874334,668.2743883778882,2547.93434612702,3353.910634169443,1066.076839436812,7214.74066022791,1139.837127894594,713.9558614751824,1602.974097000563,2170.7901409570986
2050-01-01 10:00:00,325.0313394990925,519.2204686305437,156.45757166015608,1333.15962677238,1635.8147905466878,488.1430261424169,419.0817705134001,125.13999984394506,449.365586399854,2239.4431982655196,1267.2197747467408,2646.631969903156,2263.0204157647063,2155.568001237499,1641.358792628015,627.1470439354496,1680.9453439526035,3612.5706272580705,845.5984674554874,1121.334172948807,705.0076610085194,2687.9875467418383,3538.2662160177383,1124.6762588808056,7611.315839885388,1202.4909549776569,753.200123655368,1691.0853362594667,2290.112723803971
2050-01-01 11:00:00,341.0022435088515,544.7331477376722,164.14534989851063,1398.6664313213835,1716.193012037044,512.128668344084,439.6739839886427,131.2889420609293,471.4458407431469,2349.4816099766035,1329.4865254328083,2776.678214691808,2374.2173295392436,2261.485078917845,1722.0094270038705,657.9628577401523,1763.5411231020578,3790.0797216282594,887.1482207049539,1176.4326150455815,739.6492734064625,2820.0658600349516,3712.124251320055,1179.9389193993932,7985.309298036544,1261.5771576932113,790.2097452308656,1774.1793591907121,2402.6408589055495
2050-01-01 12:00:00,346.9606097030078,554.2513243306429,167.01347796036558,1423.1054693040473,1746.1802236176718,521.0771436183836,447.35645134044455,133.58296683329732,479.6834609152459,2390.5343363593643,1352.7167760235773,2825.1953899345,2415.70226561574,2301.000233141348,1752.098269383032,669.459508343472,1794.3556529472926,3856.304162424118,902.6494500020481,1196.9885394027435,752.5732388937537,2869.3411519298866,3776.9865684121087,1200.5561097620605,8124.83740342881,1283.620821131818,804.0171588825419,1805.1797719956128,2444.6224421441057
2050-01-01 13:00:00,344.47918280783273,550.2873753853788,165.81901459917214,1412.927564125634,1733.6917207457848,517.3504530302432,444.15700362493453,132.62759507821204,476.2528137241869,2373.437478588797,1343.0422836007845,2804.9898806384763,2398.4254093819295,2284.5437141456946,1739.567441251394,664.6716022158682,1781.5226043181008,3828.7242683467884,896.1937931940107,1188.42779944603,747.1909118417623,2848.8199166463596,3749.9739456778016,1191.9698549059822,8066.729394946089,1274.440495931532,798.2669101613943,1792.269310370905,2427.1387517572425
2050-01-01 14:00:00,348.8890955433803,557.3319790248294,167.94177678850522,1431.0154125948975,1755.8858897417533,523.9734086845245,449.8429600618461,134.3254512907505,482.3496504951748,2403.821468931962,1360.2354829765911,2840.8984673254404,2429.1292872531053,2313.7897148410298,1761.8368293490714,673.1805162805061,1804.3290890450191,3877.7383764686756,907.6665805767236,1203.641673461109,756.7562118147783,2885.2896014885596,3797.9799172614053,1207.2290731864407,8169.997094326442,1290.7554770804545,808.4860687903519,1815.2133710044466,2458.2102086884615
2050-01-01 15:00:00,358.91414037521884,573.3464608395713,172.7674473610441,1472.1344783655616,1806.3398448498606,539.029359070628,462.76883220721453,138.18518404952135,496.20957599185607,2472.8933267274792,1399.3207449491952,2922.5293777248676,2498.9283446559084,2380.2745832964383,1812.461779874109,692.5238117340987,1856.1750201449713,3989.1620396522267,933.7476426645807,1238.227339485218,778.5009870087401,2968.1960550786634,3907.1117858905127,1241.9178202283733,8404.75532607642,1327.8442875075027,831.7172594153177,1867.3720531075094,2528.844882752446
2050-01-01 16:00:00,379.64286191509836,606.459503196148,182.74545576093314,1557.156109553995,1910.6631674448906,570.1604520788718,489.4955759630616,146.1659289655757,524.8676559309854,2615.7127684858115,1480.137092939009,3091.317092802474,2643.2514124245167,2517.74492362358,1917.1386686069077,732.5198209138008,1963.3765226593093,4219.552040477945,987.6752891292155,1309.7399015047085,823.4625205982363,3139.621202711946,4132.763057668875,1313.6435222138548,8890.163431153927,1404.5325853140139,879.752244752781,1975.2202288850146,2674.895749785224
2050-01-01 17:00:00,398.7982644019593,637.059251120032,191.96612894858902,1635.7245616589942,2007.0683041162404,598.9286814789119,514.1937481499712,153.54093184348483,551.3505750381058,2747.692151998024,1554.819444683896,3247.293746303697,2776.6202960735873,2644.7812048484484,2013.870535591154,769.4801154612195,2062.441384132204,4432.455339230566,1037.5098035835601,1375.8246287135,865.0114540756996,3298.035106481534,4341.287298986446,1379.9252119717708,9338.728848237442,1475.4002076943816,924.1413536430399,2074.8826808368794,2809.861291976791
2050-01-01 18:00:00,414.52416413407906,662.1805487805334,199.5359715614594,1700.226448307347,2086.2134702903704,622.5463679945552,534.4700633902478,159.5955452018649,573.09210361095,2856.0425013704103,1616.1309820480717,3375.3449953022136,2886.111375318133,2749.0734441921,2093.2839356561453,799.8231942099435,2143.7700891577265,4607.241326166513,1078.4221560149672,1430.0778241043454,899.1216411256079,3428.0872507036665,4512.47823652617,1434.3401065647413,9706.984998281298,1533.5799888068807,960.5832230365531,2156.7019862535763,2920.6631707288357
2050-01-01 19:00:00,431.8213259739558,689.8118550118644,207.86215925231556,1771.1730772022997,2173.2664702126413,648.523828928645,556.7722980605529,166.25510865589578,597.0059492272159,2975.218736779913,1683.568496117535,3516.190556793476,3006.5423172659216,2863.7861012291874,2180.631970209197,833.1980187209259,2233.2247974426077,4799.491153195399,1123.4222891272702,1489.7517579962923,936.6399666803391,3571.1336279890684,4700.773812778434,1494.1918959254492,10112.035668471464,1597.5728354391192,1000.6662022863692,2246.696313543373,3042.535881453423
2050-01-01 20:00:00,427.9276725523949,683.5919484719493,205.9879044184201,1755.202735541496,2153.670526430519,642.6762089210494,551.7519847203439,164.7560169396403,591.6228564592569,2948.391737005812,1668.3880688411489,3484.4857136817095,2979.4328785315406,2837.9638690211787,2160.9696130691927,825.685225532416,2213.0882204589097,4756.215024791501,1113.2925971069599,1476.3189405764585,928.1944564850979,3538.9333733163535,4658.3878004645985,1480.7190425990955,10020.857303922918,1583.167815207961,991.6433793084052,2226.438266378366,3015.101895375215
