name,Wind Offshore Keadby,Wind Offshore Peterhead,Wind Offshore Deeside,Wind Offshore Bramford,Wind Offshore Walpole,Wind Offshore Kemsley,Wind Offshore Harker,Wind Offshore Sellindge,Wind Offshore Penwortham,Wind Offshore Stella West,Wind Offshore Lovedean,Wind Offshore Torness,Wind Offshore Beauly,Wind Offshore Neilston,Wind Onshore Keadby,Wind Onshore Peterhead,Wind Onshore Deeside,Wind Onshore Bramford,Wind Onshore Walpole,Wind Onshore Kemsley,Wind Onshore Harker,Wind Onshore Sellindge,Wind Onshore Penwortham,Wind Onshore Stella West,Wind Onshore Torness,Wind Onshore Beauly,Wind Onshore Neilston,Wind Onshore Melksham,Wind Onshore Pelham,Wind Onshore Thornton/Drax/Eggborough,Wind Onshore Daines,Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore S.W.Penisula,Wind Onshore Ratcliffe,Wind Onshore Bramley,Wind Onshore Sundon/East Claydon,Wind Onshore London,Wind Onshore Denny/Bonnybridge,Wind Onshore Errochty,Wind Onshore Feckenham,Wind Onshore Strathaven,Wind Onshore Eccles,Solar Photovoltaics Keadby,Solar Photovoltaics Peterhead,Solar Photovoltaics Deeside,Solar Photovoltaics Bramford,Solar Photovoltaics Walpole,Solar Photovoltaics Kemsley,Solar Photovoltaics Harker,Solar Photovoltaics Sellindge,Solar Photovoltaics Penwortham,Solar Photovoltaics Stella West,Solar Photovoltaics Lovedean,Solar Photovoltaics Torness,Solar Photovoltaics Beauly,Solar Photovoltaics Neilston,Solar Photovoltaics Melksham,Solar Photovoltaics Pelham,Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics Daines,Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics S.W.Penisula,Solar Photovoltaics Ratcliffe,Solar Photovoltaics Bramley,Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics London,Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics Errochty,Solar Photovoltaics Feckenham,Solar Photovoltaics Strathaven,Large Hydro Deeside,Large Hydro Harker,Large Hydro Beauly,Large Hydro Neilston,Large Hydro Errochty,Large Hydro Strathaven,Small Hydro Deeside,Small Hydro Stella West,Small Hydro Beauly,Small Hydro Neilston,Small Hydro Ratcliffe,Small Hydro Denny/Bonnybridge,Small Hydro Errochty,Small Hydro Feckenham,Tidal lagoon Deeside,Tidal lagoon Harker,Tidal lagoon Penwortham,Tidal lagoon Melksham,Tidal lagoon S.W.Penisula,Wave power Beauly,Wave power Melksham,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou
2050-01-01 00:00:00,1.0,0.9107082191597458,0.9862404812393939,0.991296505731641,0.9998996999915833,0.99692001024882,0.9982335599263508,1.0,0.9998291394757972,0.9992980615895345,1.0,1.0,0.993258716149228,1.0,0.62518738706655,0.7042950034241213,0.7667757010454391,0.9197541512150041,0.6854184164169362,0.8553050892243445,0.6007549090576748,0.9872788029643795,0.5597906980784038,0.8297572782027529,0.9489875550568381,0.7688105206796303,0.9339646979379839,0.8691208568574171,0.762423745930475,0.6379301750808324,0.7873928426965272,0.7047378380675265,0.7772149390685661,0.6875053837549763,0.5523809790611267,0.7697295844876577,0.7347942317109344,0.7359744678147532,0.6011269778686431,0.7987507197765589,0.7788555688466432,0.9211454338193108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756860592755214,0.3756860592755214,0.3756860592755214,0.3756860592755213,0.37568605927552134,0.37568605927552134,0.37568605927552146,0.3756860592755214,0.2772094615235667,0.3023814640160505,0.3756860592755214,0.37568605927552134,0.2350632398896598,0.3756860592755213,0.0,0.0,0.0,0.0,0.0,0.34667,0.216,0.5037277610674442,0.2446712303657796,0.1893565961055717,0.0,0.2302715186417021,0.0,0.0,0.1795208163343973,0.612115003259342,0.4572717242654032,0.60291874672514,0.1713760011420053,0.3362970800432278,0.1576572760929463,0.3041520445408404,0.0381140871444075,0.2052642642685987,0.0754928193933492,0.4002854808385267,0.04865131891166,0.0369120889140112,0.0,0.082606148974596,0.0,0.4780396364165544,1.0,0.3438182231832721,0.6821638670556418,0.0,0.0,0.0,0.0,0.0,0.2807092007391908,0.2026832080308416,0.1983438681852162,0.0698038764783708,0.1171750582157551,0.0910566812423316
2050-01-01 01:00:00,1.0,0.907309180619364,0.9993876490018316,0.9946484648099002,1.0,0.9976027774810792,1.0,1.0,1.0,0.9995956922586429,1.0,1.0,0.9959306441667254,1.0,0.7351355729887722,0.7744224418370267,0.7658523025602408,0.9420908410003237,0.7766064561985501,0.8819052770328752,0.7565312458757352,0.9940614291749837,0.6778887228916629,0.885959562866964,0.9671631784620992,0.8069859718656787,0.9534601617059765,0.8182307939120932,0.8242530712909537,0.7425828000434518,0.8715464302426377,0.8464865431308005,0.7137441764876894,0.7783290113105824,0.5402971982955933,0.80836845573346,0.7442166143233377,0.799741128405312,0.6935220248476338,0.783861073787276,0.8535366922848069,0.9672038480701722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526344676180022,0.3526344676180022,0.35263446761800216,0.3526344676180022,0.35263446761800216,0.35263446761800216,0.3526344676180022,0.35263446761800216,0.26020026154695647,0.2838277437988494,0.3526344676180022,0.35263446761800216,0.22064007542601383,0.3526344676180022,0.0,0.0,0.0,0.0,0.0,0.34667,0.216,0.6148905638027479,0.2485416864676058,0.3260030410950582,0.0,0.1706788108094513,0.1900427373110049,0.0,0.3276465064496257,0.5205756815900118,0.4214608986346255,0.5596992863248816,0.1726259215098605,0.4279677882812572,0.1365736507078359,0.320736685986224,0.1203567995397546,1.0,0.9143408461544222,0.4615215784610362,0.1292855741318756,0.0563944367948276,0.0,0.3124224421479889,0.5309185650096471,0.3756356351637616,0.9331969566473058,0.243428507777935,0.7394562623360152,0.0,0.0,0.0,0.0,0.3595696713017894,0.4923699197005975,0.2303851494446808,0.244429011789505,0.2400262805113349,0.6179754776952402,0.5611945304290602
2050-01-01 02:00:00,1.0,0.9214378167177767,0.999996580594269,0.9990233589164922,1.0,0.9960542170206707,1.0,1.0,1.0,0.9999570347271912,1.0,1.0,0.99844349643093,1.0,0.812401507276107,0.8322957227298102,0.7701007804742404,0.9543815584531272,0.7767662161881626,0.8318232353727276,0.8692346428889629,0.9837310154986647,0.8477827431137871,0.9075345587614492,0.9695836228160263,0.8236258689248803,0.9765874690064201,0.83241804288311,0.7690270900969571,0.8154884843394554,0.9512625430222996,0.8498009627796972,0.7316359258129621,0.7744680404488401,0.4429989695549011,0.7741163273556156,0.6545736122904555,0.8024482234060355,0.6760372069741764,0.7520282153693125,0.9383795676966931,0.9849351834250811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523600439077935,0.3523600439077936,0.3523600439077935,0.3523600439077936,0.35236004390779363,0.3523600439077936,0.3523600439077936,0.3523600439077937,0.25999777107104444,0.2836068661772161,0.3523600439077936,0.35236004390779363,0.2204683710871608,0.3523600439077936,0.0,0.0,0.0,0.1818888888888888,0.0,0.452,0.216,0.345782396186316,0.1323337381071668,0.2632748884289653,0.0,0.0718688220592439,0.7773674845821839,0.0,0.0995845771702833,0.2470142123771647,0.1889076845241941,0.3042584210984661,0.1169520977682845,0.2697401051967497,0.0661590704539331,0.2447028495921294,1.0,1.0,1.0,0.3909180389857902,0.1518064711284746,0.04914475890577,0.0,0.3694600122533925,0.8956887853986666,0.1582088028235331,0.1899717780107555,0.317003408991767,0.4421973545840142,0.0,0.0,0.0,0.0,0.6982246240062027,0.3708209618389864,0.1545620703962952,0.2077688801572665,0.2957545095663339,0.6801295914368012,0.8520339699267224
2050-01-01 03:00:00,1.0,0.9687622117687591,1.0,0.9988623571655114,1.0,0.9880152893066406,1.0,1.0,1.0,0.9999966406132669,1.0,1.0,0.993232467225663,1.0,0.8636740939793619,0.8305861981044795,0.8015774627053593,0.9133473174476797,0.7704148025383007,0.74725442107163,0.966197351751223,0.9739661444336131,0.9127627018173795,0.9559679605694312,0.976261125283553,0.8113270549223173,0.9689785499364136,0.8107241726758999,0.7488465727141443,0.8843558146089512,0.9741959050774619,0.8662596519453133,0.7584181101359988,0.7845181262733979,0.3873021960258484,0.7959347832600085,0.5566101650659573,0.7951406026397834,0.63780389949746,0.7925899121529099,0.9677557481302195,0.9925115741303141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190450054884741,0.4190450054884741,0.4190450054884742,0.4190450054884741,0.4190450054884742,0.4190450054884742,0.4190450054884741,0.4190450054884742,0.30920295671766734,0.3372801282341192,0.4190450054884742,0.4190450054884742,0.26219252542842253,0.4190450054884742,0.0,0.0,0.0,0.3301944444444444,0.6163611111111111,0.452,0.26,0.0725375869688387,0.0,0.1008810108224339,0.0,0.0,0.5002619544993497,0.0563072105474908,0.0,0.0,0.0709293025707276,0.0858444472604714,0.0,0.1010111406091517,0.0,0.0948180247461698,1.0,0.6739845565447594,0.6303349544586035,0.2147839922152456,0.101566453125132,0.0604711621780176,0.0,0.3232642668725981,0.6223522205970855,0.0461528637365147,0.0,0.1656944686791344,0.1137588509751116,0.0566277471783403,0.0,0.0549099401745317,0.0,0.447167567118412,0.1027390953506996,0.0356136753413112,0.0755073669973759,0.1637408204205573,0.4289982101872996,0.6801321710376568
2050-01-01 04:00:00,1.0,0.9648534658588346,0.9999387027012855,0.9967262642157325,1.0,0.9773033777872722,1.0,1.0,1.0,1.0,1.0,1.0,0.9899672245467981,1.0,0.884977884630769,0.7715883353729688,0.7791747512349224,0.8836467948070036,0.7583770117810497,0.6921684173873194,0.9354271162092921,0.9556231323328517,0.936157626285053,0.9783596400491159,0.9691439452873358,0.7205913208468019,0.9733834478593107,0.825320759633203,0.7303003493405152,0.9165055857501516,0.9933138662023875,0.8973729700279398,0.7180109731283361,0.7575510223681016,0.3702304840087891,0.7241410653030577,0.4878173342842218,0.7637339297549424,0.5633126430118576,0.7223511068556068,0.9680381275431629,0.9934612952420062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5197585071350165,0.5197585071350165,0.5197585071350164,0.5197585071350165,0.5197585071350165,0.5197585071350163,0.5197585071350165,0.5197585071350165,0.38351696137738167,0.41834221537355715,0.5197585071350165,0.5197585071350165,0.3252080177874474,0.5197585071350164,0.0,0.0,0.0,0.0122777777777777,0.0839166666666666,0.452,0.25467,0.0,0.0,0.0,0.0,0.0,0.1337134505553225,0.0551930178191054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1979019047882816,0.2076984210032171,0.0,0.0,0.0,0.0,0.1862933361210396,0.2398631346005608,0.0,0.1199118279800252,0.0,0.0,0.0721586297870668,0.0,0.1700791821743387,0.0364411550771757,0.1247174952590184,0.0,0.0,0.0,0.0425609218502346,0.1720733449573957,0.2247796427419438
2050-01-01 05:00:00,1.0,0.9537577956162888,0.9997221922665145,0.9895170398038304,1.0,0.9229735215504964,1.0,1.0,1.0,1.0,1.0,1.0,0.9862410047192091,1.0,0.8775467383517703,0.7054260542740934,0.7474935007680951,0.8500918968238899,0.7492485677597159,0.645236777234096,0.8726392335098285,0.9200370277961446,0.8990424205302724,0.9639488529474954,0.960600707133753,0.7077008767191885,0.9599031797942573,0.776126014194623,0.7111951356698667,0.9101542981616157,0.977008935142421,0.8829640049543855,0.6843621035813822,0.7494041657279472,0.4014148235321045,0.7460037251461838,0.4684499904015322,0.7661527516918712,0.5998673861849786,0.6967124559560208,0.9393388009529637,0.9886452203623614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271679473106476,0.5271679473106475,0.5271679473106475,0.5271679473106478,0.5271679473106476,0.5271679473106476,0.5271679473106476,0.5271679473106476,0.38898420422700647,0.4243059111576575,0.5271679473106476,0.5271679473106476,0.32984403493647657,0.5271679473106476,0.0,0.0,0.0,0.0,0.0,0.452,0.251335,0.071593631531623,0.0649369708558026,0.0387485511029556,0.0,0.0495917318984459,0.0,0.0,0.0,0.3349319930732595,0.0,0.0,0.0743226041309457,0.09318869958878,0.0,0.0,0.798575806980694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758405017273438,0.4167237383422086,0.0,0.0748320381352659,0.0385975884343827,0.0,0.3564353244081829,0.0397745502169091,0.0,0.0,0.0834315524017264,0.0,0.0411229745043625,0.0,0.0
2050-01-01 06:00:00,1.0,0.9601220277452741,0.9996186681870737,0.9834644983254215,1.0,0.8813589652379353,1.0,1.0,1.0,1.0,1.0,1.0,0.980439762946087,1.0,0.8406695919391775,0.6587716846565925,0.7501829160022314,0.8249612332080728,0.7417825894297755,0.6163001521515946,0.8483611522817405,0.8449173691700532,0.8910839898163242,0.9715427074178448,0.972083803487962,0.6580635153870531,0.9329877637770944,0.770350242153532,0.7317123483817197,0.8796177436513066,0.9638174609316843,0.8427640266975654,0.6942368996405445,0.7190394838445514,0.3907267928123474,0.7253023978233722,0.45796527797968817,0.8040822532878236,0.6380480517160924,0.6734691933645156,0.9161467223217379,0.988402107885806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032930845225027,0.5032930845225028,0.5032930845225028,0.5032930845225027,0.5032930845225028,0.5032930845225028,0.5032930845225028,0.5032930845225028,0.37136753282265994,0.40508955807555636,0.5032930845225028,0.5032930845225028,0.31490575745627186,0.5032930845225028,0.0,0.0,0.0,0.0,0.0,0.30667,0.251335,0.5478086436579194,0.220463463141673,0.2727363068664037,0.0,0.2229670888487043,0.0,0.0,0.038615642471874,0.5878042865517505,0.1439827250764077,0.1318956720918231,0.1036416325156231,0.4714321306018655,0.072842591821062,0.1794745360629688,0.0490699259670464,0.0,0.0,0.1939741613586105,0.0,0.0,0.0,0.0,0.0,0.3014579747961189,0.3689333787824805,0.0,0.4248689050111067,0.0,0.0,0.3411394309774561,0.0,0.0,0.2004482631311743,0.2347693013037432,0.25340455333919,0.2506069896614795,0.0,0.0
2050-01-01 07:00:00,1.0,0.9653992177894771,0.9993232373970561,0.9788089740603223,1.0,0.8696863969167073,1.0,0.998545592625936,1.0,1.0,1.0,1.0,0.9789677629987357,1.0,0.8139572974774532,0.6254283678274228,0.7587028949210877,0.8111152532425385,0.7145959893199318,0.6173000415049018,0.7814436764734112,0.837496957816905,0.8080103098901498,0.9571822603210776,0.971286036953756,0.6213000407430563,0.9122288478707111,0.8073006440739887,0.6937696185586183,0.8526313665635964,0.9231745137015233,0.8182666701952407,0.7207947444196483,0.7233775562083703,0.3984022378921509,0.7042133245538723,0.47713141808484605,0.8004587319283408,0.6079304978807493,0.6936678319345206,0.8516120043834221,0.9861155105008456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493962678375411,0.5493962678375411,0.5493962678375411,0.5493962678375411,0.5493962678375413,0.5493962678375413,0.5493962678375411,0.5493962678375413,0.4053859327758807,0.44219699850995847,0.5493962678375413,0.5493962678375413,0.34375208638356386,0.5493962678375413,0.0,0.0,0.0,0.0,0.0,0.30667,0.251335,0.8997885392206417,0.2201652541782526,0.2635847348247595,0.0,0.2152119073632476,0.1248756077934292,0.0,0.2760546564194488,0.4541835662269065,0.2204035798225006,0.2070785453664291,0.0782148851214463,0.6162254500589622,0.0896641078277306,0.3181454153283612,0.0,0.1528748976382883,0.1910473563260997,0.4017702994684482,0.1132073858548001,0.1455877677849703,0.0,0.1161231955342075,0.1857108919897284,0.2766926048626359,0.1739560329971243,0.1614236252740677,0.6580267849034701,0.0,0.0,0.2307721626659607,0.0,0.0880004354129363,0.2263470613075196,0.1886590365444521,0.3884635056481131,0.4467484248931633,0.1549702241150229,0.369266572005239
2050-01-01 08:00:00,1.0,0.9788593668383487,0.9995766355966629,0.9753250965780867,1.0,0.8433758656183878,1.0,0.9971891498565674,1.0,1.0,1.0,0.999420847750057,0.9875608098069264,1.0,0.8217720536075417,0.6424419211694632,0.77386086699459,0.7755600970936452,0.696036252418784,0.591218583991688,0.758837484463637,0.8260529007549192,0.8028283398472604,0.9101252516852095,0.960181773185125,0.6051602911911951,0.9241383509805297,0.7766000389422765,0.6388148764847972,0.8342365687399503,0.8954657123505353,0.8113825191738795,0.7055237023298712,0.7184259470279136,0.4591584086418152,0.6779874404517002,0.48248240881483373,0.7535255276366178,0.5386670187641822,0.6899723166033066,0.8207843977940513,0.982598190033973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266190998902305,0.5266190998902306,0.5266190998902304,0.5266190998902305,0.5266190998902305,0.5266190998902305,0.5266190998902305,0.5266190998902305,0.38857922327518235,0.42386415591439075,0.5266190998902305,0.5266190998902305,0.32950062625877063,0.5266190998902305,0.4256666666666666,0.0,0.0,0.0,0.0102222222222222,0.30667,0.251335,0.5812624310172295,0.1125683519363686,0.1290426624523828,0.0,0.0804651101722763,0.3266478113277117,0.0,0.5072376008867581,0.2330540706470453,0.183997678576195,0.1661344763170398,0.0,0.4328159596761899,0.0499804508754832,0.2554398732351163,0.4241453846107563,0.2495281005160495,0.3995400800596909,0.3766724598733965,0.19768745098666,0.3254159612863773,0.0757152856670668,0.324250327795622,0.6145274746614572,0.1193074912949108,0.0,0.1841261301578166,0.5702130865550197,0.0,0.0,0.1226632372020813,0.0,0.238784650955828,0.2483263624361997,0.0770690617314973,0.2465689513464104,0.3340256636714145,0.4312751873916917,0.930459086395588
2050-01-01 09:00:00,1.0,0.9896878631586884,0.9997494015461525,0.9547868062235441,1.0,0.8826889276504517,1.0,0.9978910001118978,1.0,1.0,1.0,0.9894849799954148,0.9947798394238201,1.0,0.8308147582224444,0.6666296452505137,0.7846078094467747,0.7516220655302744,0.6490898005736225,0.6159443783067723,0.7492359438094621,0.8166713375663313,0.7935815979866041,0.8851398176972106,0.9352118090053692,0.6072743654920173,0.927109250427557,0.7901210643250394,0.60150898456864,0.8352408344428895,0.8921590529279174,0.8206664122328946,0.7251432760052072,0.7026776335528858,0.4727636933326722,0.6473736230870097,0.519593613299572,0.7173016719238215,0.443265631088356,0.6805341927802452,0.854642115162082,0.9731494164073049,0.0004702658176449398,0.0,0.0,0.0010694683750406692,0.0011260219463452678,0.0003009294930378315,0.0,0.0005627290311442855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74454413255963e-06,2.7630804055893083e-05,0.0,8.001062095675756e-05,2.9553122388393765e-05,0.00015082641398587958,0.0,0.0,1.8596821677852277e-05,0.0,0.0,0.0,0.0,0.5013721185510428,0.5013721185510428,0.5013721185510428,0.5013721185510427,0.5013721185510428,0.5013721185510428,0.5013721185510428,0.5013721185510428,0.3699500994912758,0.403543414724123,0.5013721185510428,0.5013721185510428,0.31370382708430117,0.5013721185510426,0.0893055555555555,0.0,0.0,0.0,0.2879166666666668,0.30667,0.251335,0.1506812657868309,0.0,0.0379251949274863,0.0,0.0,0.5044540915788851,0.0600509852389602,0.4300540598136635,0.0,0.0585259384484154,0.0489346455981567,0.0,0.1798077982684615,0.0,0.0962529657725369,0.9893117120884736,0.2162038891618099,0.3950458504775027,0.1770143678676323,0.159229691355372,0.35017635805938,0.1208853146464447,0.2663070031101619,0.7586290233021603,0.0,0.0,0.0630626762816399,0.2086293059696238,0.0665622691270844,0.0490159742580777,0.0,0.0,0.2248948089904476,0.1584722085269127,0.0,0.0731525377104665,0.1527907174449393,0.3871079350898289,0.9170703163806864
